1,0.746575
2,1.22176
3,1.68887
4,2.01011
5,1.93077
6,2.24011
7,2.39048
8,2.45598
9,1.99513
10,2.50181
11,2.75632
12,2.89299
13,3.03322
14,2.96421
15,3.136
16,3.18566
17,2.5558
18,3.06016
19,2.99709
20,3.21665
21,3.01644
22,3.23461
23,3.14566
24,3.00867
25,3.1872
26,3.15655
27,2.35637
28,3.17509
29,3.06985
30,2.97246
31,2.32988
32,2.81059
33,3.01135
34,3.0812
35,2.97111
36,2.94622
37,2.99576
38,3.18029
39,3.18972
40,2.91533
41,3.12551
42,2.97099
43,2.95758
44,3.20861
45,3.05424
46,3.22312
47,3.18267
48,3.0524
49,3.18017
50,3.19117
51,3.05043
52,3.22157
53,3.21454
54,3.04742
55,3.21868
56,2.26346
57,3.19446
58,3.06293
59,3.22352
60,3.18534
61,3.21644
62,3.20906
63,3.21414
64,3.00749
65,3.08423
66,3.01992
67,2.49625
68,2.43872
69,3.15743
70,3.10616
71,3.04163
72,3.2144
73,3.1053
74,3.16787
75,3.02896
76,3.14925
77,3.09797
78,2.65169
79,2.56846
80,2.74748
81,3.02482
82,3.05545
83,3.09413
84,3.18613
85,3.05922
86,3.17604
87,3.12788
88,3.08291
89,2.68277
90,2.84999
91,2.78503
92,2.8763
93,2.74814
94,2.75198
95,2.8421
96,2.73686
97,2.81945
98,2.7859
99,2.71548
100,2.84219
101,2.74908
102,2.74159
103,2.91088
104,2.89602
105,2.89562
106,2.77482
107,2.89757
108,2.78798
109,2.77759
110,2.91277
111,2.83013
112,2.91721
113,2.81825
114,2.91346
115,2.80966
116,2.94113
117,2.82891
118,2.93532
119,2.83599
120,2.96004
121,2.85182
122,2.93825
123,2.85331
124,2.85947
125,2.85364
126,2.96894
127,2.88909
128,2.94164
129,2.90706
130,3.02895
131,2.92514
132,2.97972
133,3.02215
134,2.87077
135,2.93065
136,3.01457
137,2.91912
138,2.8708
139,2.92275
140,2.95704
141,3.01749
142,2.93075
143,3.05843
144,2.94131
145,3.03854
146,2.9158
147,3.06028
148,2.92179
149,3.09342
150,3.09753
