1,0.733633
2,1.18721
3,1.64629
4,1.90771
5,2.00981
6,2.1598
7,2.35932
8,1.85541
9,2.55091
10,2.72574
11,2.73161
12,2.8361
13,2.83665
14,2.69025
15,2.80928
16,2.91742
17,2.68143
18,2.91518
19,3.01151
20,3.06653
21,2.9703
22,2.84598
23,2.8805
24,2.89674
25,2.82602
26,2.43532
27,2.81533
28,2.64614
29,2.80705
30,2.73436
31,2.71843
32,13.8486
33,15.6363
34,14.4644
35,13.4135
36,12.5728
37,12.1101
38,10.8485
39,10.5026
40,10.0263
41,9.80321
42,9.54963
43,9.39777
44,9.09941
45,8.92705
46,8.25812
47,8.24681
48,8.07853
49,7.67186
50,7.83604
51,7.63738
52,7.39799
53,6.54208
54,6.15864
55,6.95221
56,6.94128
57,6.87296
58,6.81085
59,6.6631
60,6.36501
61,6.09319
62,6.32368
63,6.20964
64,22.3633
65,22.9417
66,21.8563
67,20.3555
68,13.4151
69,17.2971
70,17.5392
71,16.7834
72,15.6591
73,12.5938
74,10.784
75,13.5515
76,13.7419
77,9.86769
78,9.69727
79,11.0016
80,9.61175
81,9.09733
82,9.95321
83,11.1892
84,8.91067
85,8.47337
86,8.95505
87,10.026
88,9.20699
89,9.1166
90,7.8119
91,7.69623
92,8.29527
93,8.92232
94,7.97121
95,8.0007
96,26.1096
97,26.5265
98,25.972
99,23.9306
100,23.4277
101,22.1939
102,21.3314
103,20.3703
104,19.727
105,18.2257
106,18.1466
107,17.8366
108,17.3283
109,15.0739
110,12.7619
111,15.728
112,15.0764
113,13.7541
114,14.6842
115,14.3542
116,13.0035
117,10.3356
118,12.9393
119,13.3058
120,12.9014
121,11.57
122,11.8274
123,11.4234
124,6.13117
125,10.5841
126,9.87503
127,5.84757
128,29.1059
129,28.311
130,28.5877
131,26.5457
132,26.1636
133,25.1065
134,23.5274
135,23.4815
136,22.6898
137,21.8812
138,21.1256
139,20.5484
140,20.1967
141,19.2853
142,15.2005
143,18.2784
144,18.0701
145,14.5583
146,15.8206
147,15.5982
148,12.5962
149,13.4681
150,13.9939
151,12.3566
152,15.4257
153,12.9363
154,12.3708
155,13.0561
156,12.2421
157,12.0821
158,12.5349
159,11.5486
160,29.3501
161,29.8431
162,29.4168
163,28.9864
164,27.2882
165,25.8379
166,24.8356
167,24.2605
168,22.5079
169,22.3321
170,21.9594
171,20.6981
172,21.1752
173,16.9718
174,20.0621
175,20.5253
176,18.8545
177,17.0422
178,18.9437
179,18.196
180,16.3914
181,14.3515
182,15.1911
183,14.8479
184,16.832
185,13.9612
186,14.1141
187,13.3367
188,11.0289
189,14.1622
190,13.3456
191,12.564
192,30.2086
193,29.8464
194,30.1155
195,26.0848
196,27.869
197,27.5146
198,26.6953
199,26.0603
200,25.0876
202,23.7683
204,22.4734
206,21.7193
208,19.7446
210,18.472
212,18.2186
214,18.2701
216,17.7927
218,16.2187
220,15.9539
222,13.0352
224,30.518
226,30.651
228,28.732
230,26.8279
232,25.606
234,24.5886
236,23.5492
238,23.2306
240,19.7758
242,21.4526
244,20.8793
246,19.3587
248,18.9156
250,17.8834
252,17.2243
254,16.7781
256,30.6978
258,31.0222
260,29.4074
262,27.3616
264,26.2987
266,25.1467
268,23.9864
270,23.3861
272,22.7271
274,22.6342
276,21.7035
278,17.5701
280,20.1353
282,19.1788
284,15.2332
286,16.9053
288,31.1616
290,30.2948
292,29.8316
294,28.1591
296,27.2828
298,26.0656
300,25.2499
302,24.165
304,23.7466
306,23.1571
308,22.325
310,21.6751
312,21.3729
314,19.8583
316,18.33
318,18.3761
320,31.2039
322,31.5646
324,30.2862
326,28.7341
328,27.382
330,26.5769
332,26.2955
334,23.9533
336,24.3224
338,24.0222
340,22.1009
342,21.6179
344,21.9703
346,20.939
348,20.5173
