1,0.722385
2,1.23109
3,1.50406
4,1.87998
5,1.9854
6,2.11355
7,2.34404
8,2.46472
9,1.97141
10,2.48801
11,2.89776
12,2.95852
13,2.85941
14,3.14729
15,3.12502
16,3.22913
17,2.71528
18,3.08426
19,3.15104
20,3.17811
21,3.26393
22,3.0563
23,3.13675
24,3.03884
25,3.16842
26,3.01803
27,2.77671
28,3.12566
29,2.98039
30,2.99216
31,3.0078
32,2.79688
33,2.97739
34,3.15294
35,3.0285
36,3.10786
37,2.90001
38,3.17864
39,2.96138
40,3.18207
41,2.93052
42,2.99343
43,3.11874
44,3.20403
45,3.18748
46,3.17213
47,3.22063
48,3.1925
49,3.22717
50,3.20475
51,3.10179
52,3.19189
53,3.04895
54,3.17476
55,3.177
56,2.27491
57,3.0974
58,3.21555
59,3.18832
60,3.21397
61,3.21281
62,3.05376
63,3.21251
64,3.24221
65,3.20496
66,3.05448
67,2.69496
68,2.63576
69,3.04556
70,3.1618
71,3.17295
72,3.04428
73,3.16538
74,3.18327
75,3.03678
76,3.16868
77,3.17907
78,2.82551
79,2.89951
80,2.53579
81,3.19602
82,3.05075
83,3.20327
84,3.18
85,3.21215
86,3.09957
87,3.21446
88,3.18702
89,2.84242
90,2.70595
91,2.85333
92,2.90323
93,2.76227
94,2.8311
95,2.84116
96,2.69582
97,2.84626
98,2.87181
99,2.84539
100,2.86789
101,2.85695
102,2.86555
103,2.75204
104,2.90128
105,2.89457
106,2.91643
107,2.92845
108,2.91467
109,2.9584
110,2.94508
111,2.80855
112,2.95496
113,2.91388
114,2.91512
115,2.9338
116,2.94464
117,2.93427
118,2.94753
119,2.94391
120,2.95848
121,2.98185
122,2.97413
123,2.87871
124,2.90269
125,2.88612
126,2.84475
127,2.90006
128,2.99587
129,3.01162
130,3.00175
131,2.88579
132,3.03035
133,2.8887
134,2.98853
135,2.94744
136,2.97456
137,3.01613
138,2.99579
139,3.02567
140,3.01394
141,2.94785
142,3.03127
143,3.07402
144,3.04144
145,2.90222
146,2.9664
147,3.08819
148,2.9926
149,3.05412
150,3.11552
