1,0.712751
2,1.16826
3,1.6208
4,1.8822
5,1.95687
6,2.0959
7,2.30805
8,1.76695
9,2.57363
10,2.50945
11,2.77692
12,2.77064
13,2.8198
14,2.75751
15,2.81595
16,2.55377
17,2.91619
18,3.01821
19,2.9811
20,2.99358
21,2.62762
22,2.88325
23,2.79009
24,2.83783
25,2.77009
26,2.6389
27,2.77511
28,2.63226
29,2.66778
30,2.67103
31,2.58586
32,13.7506
33,15.3202
34,14.2577
35,13.1334
36,12.5173
37,11.834
38,10.6537
39,10.3046
40,9.88416
41,9.16575
42,9.28401
43,8.33568
44,8.16386
45,7.92891
46,8.38889
47,8.05912
48,7.45415
49,7.50113
50,7.50499
51,7.31232
52,7.1658
53,6.42596
54,6.03882
55,6.6879
56,6.65209
57,6.62577
58,6.65
59,6.55956
60,6.21733
61,6.05177
62,5.9433
63,5.85877
64,16.9016
65,22.7498
66,21.1601
67,20.0906
68,18.6554
69,18.1008
70,16.875
71,16.5512
72,15.31
73,14.9657
74,12.434
75,14.1012
76,13.1836
77,13.569
78,9.80354
79,12.3679
80,9.29561
81,8.63752
82,9.04266
83,10.9681
84,8.47438
85,9.15175
86,6.69955
87,9.0637
88,9.87637
89,9.02629
90,8.76623
91,8.72026
92,7.69561
93,7.39553
94,8.27299
95,8.07608
96,26.1594
97,26.6255
98,25.7672
99,24.2697
100,21.9586
101,22.2582
102,21.2967
103,19.6982
104,19.4132
105,19.2082
106,18.5591
107,17.3286
108,17.371
109,16.6952
110,16.0846
111,13.0043
112,15.3595
113,14.9883
114,14.5208
115,14.6293
116,10.9919
117,10.6749
118,13.3163
119,12.2239
120,12.3206
121,11.9681
122,10.5722
123,10.8621
124,11.1289
125,9.78928
126,6.97663
127,9.43661
128,28.3195
129,28.6148
130,27.3456
131,25.5484
132,26.3099
133,23.5469
134,23.9197
135,21.5887
136,19.5614
137,19.8289
138,21.1104
139,19.439
140,19.8862
141,17.6496
142,16.8805
143,17.5659
144,17.6044
145,13.7687
146,16.0564
147,15.5904
148,12.8826
149,13.4492
150,11.5393
151,12.2986
152,11.3978
153,14.1928
154,13.1696
155,12.4181
156,12.3109
157,10.2613
158,11.881
159,11.7307
160,29.6037
161,29.862
162,29.2125
163,28.6638
