1,0.741195
2,1.28461
3,1.12271
4,1.89979
5,2.00392
6,2.21284
7,2.40865
8,3.76793
9,4.98415
10,4.90973
11,4.89904
12,4.78095
13,4.8039
14,3.2496
15,4.39593
16,6.39581
17,5.74743
18,6.62954
19,7.02934
20,6.78855
21,6.58203
22,6.09223
23,5.86644
24,8.22454
25,8.97749
26,8.75179
27,8.51559
28,7.18405
29,8.01547
30,6.75476
31,7.17791
32,9.30104
33,9.80108
34,9.54598
35,8.98715
36,9.25768
37,8.94774
38,8.28695
39,8.18156
40,8.99656
41,10.4835
42,9.29456
43,9.49208
44,8.0771
45,8.8722
46,8.51457
47,8.30513
48,10.06
49,10.6981
50,10.4753
51,10.2938
52,8.23303
53,8.88176
54,9.10313
55,8.76645
56,10.644
57,11.9292
58,11.1498
59,10.5229
60,8.96304
61,10.3419
62,9.15904
63,8.98945
64,10.3426
65,11.6521
66,11.6241
67,9.98338
68,9.81745
69,8.0006
70,10.0664
71,9.33812
72,10.9785
73,12.0025
74,12.0589
75,11.928
76,10.7847
77,11.1206
78,10.6772
79,10.5343
80,11.6876
81,10.9989
82,12.3949
83,10.5473
84,11.1894
85,11.1436
86,10.5258
87,10.8051
88,12.6213
89,13.4266
90,11.9837
91,10.8568
92,11.5322
93,10.0
94,11.125
95,10.6055
96,12.8822
97,13.7713
98,13.1317
99,11.8998
100,12.3258
101,11.1638
102,11.1272
103,10.4294
104,12.8166
105,13.4541
106,12.4569
107,10.7357
108,10.5854
109,11.8864
110,10.8824
111,11.4241
112,12.6723
113,12.8399
114,13.1892
115,12.1198
116,9.81189
117,12.0482
118,11.4018
119,11.7672
120,11.0679
121,13.5172
122,11.6907
123,12.986
124,10.7643
125,12.5583
126,11.511
127,11.9433
128,13.2716
129,14.4047
130,13.8921
131,13.2546
132,12.1013
133,11.7435
134,12.0015
135,12.7135
136,12.1474
137,13.5336
138,13.5453
139,13.6534
140,11.8453
141,11.7092
142,12.7661
143,12.7464
144,13.5306
145,14.7765
146,12.735
147,12.1816
148,13.297
149,13.5159
150,12.256
