1,0.622882
2,1.06296
3,1.41036
4,1.93267
5,2.14495
6,2.31418
7,2.51994
8,3.42983
9,3.1921
10,3.30697
11,3.32722
12,3.48833
13,3.45938
14,3.58379
15,3.51817
16,6.76883
17,5.63463
18,5.07317
19,5.02974
20,5.29838
21,5.35591
22,5.16194
23,4.96913
24,6.79335
25,7.66547
26,7.32844
27,6.8576
28,7.1567
29,7.1118
30,6.65323
31,6.6713
32,9.62533
33,8.27185
34,7.61466
35,7.54965
36,7.98732
37,7.61349
38,7.28297
39,7.31461
40,12.0068
41,9.68793
42,9.23842
43,9.03442
44,9.23117
45,9.0027
46,8.97826
47,8.38302
48,12.0584
49,10.3512
50,9.80484
51,9.38209
52,10.2054
53,9.28626
54,9.30284
55,8.9585
56,13.7251
57,11.3828
58,11.3191
59,10.571
60,11.2499
61,10.6541
62,10.4588
63,9.80815
64,13.7304
65,11.9119
66,11.2013
67,10.9166
68,11.202
69,10.8225
70,10.7247
71,9.92184
72,14.6256
73,12.5912
74,12.4273
75,11.6745
76,12.2489
77,11.6238
78,11.5981
79,11.0456
80,14.2657
81,12.617
82,12.1515
83,11.6723
84,12.3933
85,11.491
86,11.2312
87,11.3002
88,15.3237
89,13.5572
90,13.0807
91,12.947
92,12.8075
93,12.7224
94,12.2586
95,12.0995
96,14.916
97,13.478
98,12.8584
99,12.8294
100,13.1123
101,12.6504
102,12.2137
103,12.2454
104,15.7667
105,14.404
106,13.8806
107,13.675
108,13.7028
109,13.5596
110,12.8178
111,12.5895
112,15.8833
113,14.4067
114,13.9216
115,13.3402
116,13.6984
117,13.2442
118,13.2739
119,12.5239
120,16.3848
121,14.669
122,14.5566
123,13.8816
124,13.968
125,13.7725
126,13.7046
127,13.3224
128,16.0315
129,14.6192
130,14.1274
131,11.6188
132,14.1415
133,13.8334
134,13.3232
135,13.389
136,16.2666
137,15.3651
138,14.808
139,14.751
140,14.6721
141,14.6154
142,13.992
143,13.8543
144,16.57
145,15.1493
146,14.6886
147,14.3696
148,14.989
149,14.0607
150,14.2372
151,13.7593
152,16.4573
153,15.5863
154,15.493
155,14.8191
156,15.3908
157,14.683
158,14.409
159,14.247
160,16.2788
161,15.852
162,15.0289
163,15.0606
164,14.8634
165,14.961
166,14.1979
167,14.2258
168,16.451
169,16.2837
170,15.6317
171,15.1613
172,15.2561
173,14.622
174,14.7617
175,14.7251
176,16.3483
177,15.7359
178,15.1887
179,15.2049
180,15.2116
181,15.0396
182,14.3986
183,14.4886
184,16.5346
185,16.3606
186,15.8496
187,15.7588
188,15.4738
189,15.2158
190,15.1579
191,14.822
192,16.6868
193,16.0895
194,15.8884
195,15.3307
196,15.7825
197,15.4141
198,15.1624
199,14.6876
200,16.8121
202,15.9366
204,15.3224
206,14.1995
208,16.7058
210,15.7151
212,15.6494
214,15.3949
216,16.4083
218,16.3557
220,15.7001
222,15.5917
224,16.4781
226,16.1135
228,15.6996
230,15.0549
232,16.6944
234,16.0301
236,15.8053
238,15.4063
240,16.6783
242,16.0736
244,15.8405
246,15.2165
248,16.7458
250,16.1411
252,16.0197
254,15.3116
256,16.8093
258,16.1209
260,16.0562
262,15.5357
264,16.7515
266,16.241
268,16.1944
270,15.6341
272,16.8569
274,16.3264
276,16.2285
278,15.5182
280,16.7909
282,16.1893
284,15.8701
286,15.4893
288,16.7645
290,16.1712
292,16.2196
294,15.5132
296,16.7953
298,16.3268
300,16.1559
302,15.5373
304,16.4267
306,16.0797
308,16.0368
310,15.5601
312,16.662
314,16.1657
316,15.979
318,15.639
320,16.7828
322,16.2403
324,16.2219
326,15.6385
328,16.7984
330,16.2809
332,16.2915
334,15.6736
336,16.7129
338,16.2768
340,16.1477
342,15.681
344,16.918
346,16.3692
348,16.4052
350,15.7899
352,16.9183
354,16.3067
356,16.3209
358,15.6726
360,16.5717
362,16.4995
364,15.9712
366,15.7907
368,16.8228
370,16.3148
372,16.3259
374,15.9286
376,16.9882
378,16.3214
380,16.3149
382,14.7475
384,16.8928
386,16.3492
388,16.2144
390,15.8064
392,16.7672
394,16.3154
396,16.2969
398,15.9441
400,16.8348
402,16.4225
404,16.3275
406,15.8435
408,16.8392
410,16.3997
412,16.1838
414,15.8595
416,16.8523
418,16.3556
420,16.3787
422,15.9436
424,16.9425
426,16.371
428,16.4219
430,16.037
432,16.9133
434,16.3561
436,16.299
438,15.9403
440,16.8891
442,16.3588
444,16.3216
446,15.9742
448,16.8751
450,16.3912
452,16.3005
454,15.9612
456,16.8895
458,16.3755
460,16.433
462,16.0407
464,16.8595
466,16.4853
468,16.6078
470,16.0047
472,16.9367
474,16.5135
476,16.5397
478,16.043
480,16.8936
482,16.3909
484,16.5509
486,16.1428
488,16.9162
490,16.4269
492,16.4363
494,16.0054
496,16.673
498,16.4594
500,16.5804
502,16.0657
504,16.9386
506,16.4478
508,16.0867
510,16.0427
512,16.54
514,16.3764
516,16.5173
518,15.9292
520,16.6182
522,16.734
524,16.2796
526,16.3852
528,16.6167
530,16.7025
532,16.2848
534,16.3081
536,14.9926
538,16.7083
540,16.2518
542,16.4183
544,16.7688
546,16.7807
548,16.3119
550,16.3769
552,16.6795
554,16.7759
556,16.3466
558,16.4753
560,16.7711
562,16.5887
564,16.2608
566,16.3758
568,16.6812
570,16.8286
572,16.3585
574,16.4464
576,16.7387
578,16.8447
580,15.4089
582,16.4927
584,16.8151
586,16.9306
588,16.3303
590,16.4364
592,16.6873
594,16.7963
596,16.4252
598,16.461
600,16.3205
602,16.5039
604,16.5894
606,16.3141
608,16.6743
610,16.7598
612,16.414
614,16.5249
616,16.6897
618,16.7376
620,16.3332
622,16.5128
624,16.7154
626,16.8657
628,16.4325
630,16.534
632,16.7621
634,16.79
636,16.3547
638,16.5041
640,15.2601
642,16.8802
644,16.3813
646,16.5696
648,16.7557
650,16.8678
652,16.5239
654,16.5664
656,16.81
658,16.6891
660,16.332
662,16.4397
664,16.7285
666,16.8843
668,16.5451
670,16.2176
672,17.085
674,16.5199
676,16.7435
678,16.338
680,17.1181
682,16.698
684,16.4194
686,16.5204
688,16.7225
690,16.8295
692,16.3182
694,16.5641
696,16.7439
698,16.8386
700,16.3738
702,16.5529
704,16.7104
706,16.8369
708,16.4858
710,16.4448
712,16.6515
714,16.7998
716,16.4011
718,16.5281
720,16.778
722,16.8449
724,16.4384
726,16.5527
728,16.7736
730,16.8678
732,16.5534
734,16.6418
736,16.6196
738,16.7893
740,16.4229
742,16.6096
744,16.7753
746,16.7151
748,16.4387
750,16.5031
752,16.6853
754,16.7715
756,16.3827
758,16.4823
760,16.7368
762,16.8701
764,16.4812
766,16.4077
768,16.7322
770,16.6029
772,16.2325
774,16.4586
776,16.671
778,16.7893
780,16.4296
782,16.5148
784,16.7245
786,16.7191
788,16.5536
790,16.5114
792,16.6763
794,16.7726
796,16.4274
798,16.4773
800,15.7232
802,16.6268
804,16.3204
806,16.298
808,16.6004
810,16.6706
812,16.3418
814,16.4499
816,16.4766
818,16.61
820,16.1991
822,16.3445
824,13.9408
826,16.6606
828,16.3059
830,16.4262
832,16.6853
834,16.7302
836,16.5122
838,16.6612
840,13.7711
842,16.6744
844,16.3804
846,15.9982
848,16.6658
850,16.6945
852,16.2542
854,16.0046
856,16.421
858,16.7002
860,16.4534
862,16.5284
864,16.7016
866,16.739
868,16.4098
870,16.5653
872,16.7104
874,16.9682
876,16.5287
878,16.6001
880,16.9385
882,16.7971
884,16.4404
886,16.5291
888,16.9366
890,16.7897
892,16.4555
894,16.5943
896,16.3744
898,16.7855
900,16.5827
902,16.5912
904,16.6842
906,16.8372
908,16.3727
910,16.5808
912,16.7418
914,16.7292
916,16.4269
918,16.6446
920,16.4513
922,16.7721
924,16.7809
926,16.5691
928,16.2728
930,16.6588
932,16.8089
934,16.3589
936,16.8942
938,16.5853
940,16.6118
942,16.1861
944,16.7745
946,16.7821
948,16.4479
950,16.4481
952,16.9678
954,16.5974
956,16.6772
958,16.4561
960,16.8774
962,16.5461
964,16.6884
966,16.4368
968,16.9984
970,16.6674
972,16.8816
974,16.4333
976,17.0017
978,16.5467
980,16.7736
982,16.3986
984,16.9705
986,16.6067
988,16.8052
990,16.4817
992,16.9893
994,16.5231
996,16.7377
998,16.4055
1000,16.9697
1004,16.5303
1008,15.6873
1012,16.4944
1016,16.994
1020,16.3994
1024,16.974
1028,16.587
1032,16.9718
1036,16.6675
1040,17.0051
1044,16.2267
1048,16.9813
1052,16.5162
1056,16.9508
1060,16.5863
1064,17.0401
1068,16.5615
1072,16.2487
1076,16.4846
1080,16.8316
1084,16.4957
1088,16.9527
1092,16.5983
1096,16.513
1100,16.491
1104,15.9754
1108,16.5022
1112,16.021
1116,16.5263
1120,15.9163
1124,16.3784
1128,16.1997
1132,16.4377
1136,16.3799
1140,16.5382
1144,16.7047
1148,16.5576
1152,16.6197
